Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,20,Parole Restrictions for Certain Offenses,101680,0.292,246439,0.708,4406268,0.377,7277287,0.623,Alameda,2020-11-05 18:08:21
False,21,Expands Governments’ Authority to Rent Control,175130,0.495,178959,0.505,4750077,0.402,7065386,0.598,Alameda,2020-11-05 18:08:21
False,22,App-Based Drivers and Employee Benefits,160062,0.449,196413,0.551,6945967,0.585,4937432,0.415,Alameda,2020-11-05 18:08:21
False,23,State Requirements for Kidney Dialysis Clinics,153982,0.436,199043,0.564,4247298,0.36,7559266,0.64,Alameda,2020-11-05 18:08:21
True,14,Bonds to Continue Stem Cell Research,215752,0.611,137574,0.389,6008342,0.51,5767322,0.49,Alameda,2020-11-05 18:08:21
True,15,"Property Tax to Fund Schools, Government Services",237092,0.6579999999999999,123133,0.342,5771942,0.482,6199238,0.518,Alameda,2020-11-05 18:08:21
True,16,Affirmative Action in Government Decisions,214349,0.603,141009,0.397,5183370,0.439,6629334,0.561,Alameda,2020-11-05 18:08:21
True,17,Restores Right to Vote After Prison Term,268509,0.747,90900,0.253,7040443,0.59,4895418,0.41,Alameda,2020-11-05 18:08:21
True,18,17-year-old Primary Voting Rights,218448,0.608,140789,0.392,5360118,0.448,6600859,0.552,Alameda,2020-11-05 18:08:21
True,19,Changes Certain Property Tax Rules,204917,0.586,144766,0.414,6033591,0.514,5693867,0.486,Alameda,2020-11-05 18:08:21
True,24,Amends Consumer Privacy Laws,202385,0.5770000000000001,148337,0.423,6558108,0.561,5135622,0.439,Alameda,2020-11-05 18:08:21
True,25,Eliminates Money Bail System,201156,0.586,142282,0.414,5176635,0.445,6461554,0.555,Alameda,2020-11-05 18:08:21
False,16,Affirmative Action in Government Decisions,336,0.478,367,0.522,5183370,0.439,6629334,0.561,Alpine,2020-11-05 18:08:22
False,18,17-year-old Primary Voting Rights,337,0.471,379,0.529,5360118,0.448,6600859,0.552,Alpine,2020-11-05 18:08:22
False,20,Parole Restrictions for Certain Offenses,196,0.28,505,0.72,4406268,0.377,7277287,0.623,Alpine,2020-11-05 18:08:22
False,21,Expands Governments’ Authority to Rent Control,320,0.449,393,0.551,4750077,0.402,7065386,0.598,Alpine,2020-11-05 18:08:22
False,22,App-Based Drivers and Employee Benefits,309,0.439,395,0.561,6945967,0.585,4937432,0.415,Alpine,2020-11-05 18:08:22
False,23,State Requirements for Kidney Dialysis Clinics,338,0.481,365,0.519,4247298,0.36,7559266,0.64,Alpine,2020-11-05 18:08:22
False,24,Amends Consumer Privacy Laws,290,0.413,412,0.5870000000000001,6558108,0.561,5135622,0.439,Alpine,2020-11-05 18:08:22
True,14,Bonds to Continue Stem Cell Research,409,0.574,303,0.426,6008342,0.51,5767322,0.49,Alpine,2020-11-05 18:08:22
True,15,"Property Tax to Fund Schools, Government Services",400,0.5589999999999999,316,0.441,5771942,0.482,6199238,0.518,Alpine,2020-11-05 18:08:22
True,17,Restores Right to Vote After Prison Term,464,0.644,256,0.35600000000000004,7040443,0.59,4895418,0.41,Alpine,2020-11-05 18:08:22
True,19,Changes Certain Property Tax Rules,410,0.5820000000000001,295,0.418,6033591,0.514,5693867,0.486,Alpine,2020-11-05 18:08:22
True,25,Eliminates Money Bail System,385,0.551,314,0.449,5176635,0.445,6461554,0.555,Alpine,2020-11-05 18:08:22
False,14,Bonds to Continue Stem Cell Research,7226,0.335,14323,0.665,6008342,0.51,5767322,0.49,Amador,2020-11-05 18:08:25
False,15,"Property Tax to Fund Schools, Government Services",5563,0.256,16191,0.7440000000000001,5771942,0.482,6199238,0.518,Amador,2020-11-05 18:08:25
False,16,Affirmative Action in Government Decisions,3995,0.18600000000000005,17533,0.8140000000000001,5183370,0.439,6629334,0.561,Amador,2020-11-05 18:08:25
False,17,Restores Right to Vote After Prison Term,7467,0.343,14322,0.657,7040443,0.59,4895418,0.41,Amador,2020-11-05 18:08:25
False,18,17-year-old Primary Voting Rights,4634,0.212,17212,0.7879999999999999,5360118,0.448,6600859,0.552,Amador,2020-11-05 18:08:25
False,19,Changes Certain Property Tax Rules,7928,0.3720000000000001,13376,0.628,6033591,0.514,5693867,0.486,Amador,2020-11-05 18:08:25
False,20,Parole Restrictions for Certain Offenses,10035,0.472,11224,0.528,4406268,0.377,7277287,0.623,Amador,2020-11-05 18:08:25
False,21,Expands Governments’ Authority to Rent Control,4527,0.211,16909,0.789,4750077,0.402,7065386,0.598,Amador,2020-11-05 18:08:25
False,23,State Requirements for Kidney Dialysis Clinics,4502,0.21,16963,0.79,4247298,0.36,7559266,0.64,Amador,2020-11-05 18:08:25
False,24,Amends Consumer Privacy Laws,8800,0.412,12552,0.588,6558108,0.561,5135622,0.439,Amador,2020-11-05 18:08:25
False,25,Eliminates Money Bail System,5906,0.278,15311,0.722,5176635,0.445,6461554,0.555,Amador,2020-11-05 18:08:25
True,22,App-Based Drivers and Employee Benefits,14455,0.674,6987,0.326,6945967,0.585,4937432,0.415,Amador,2020-11-05 18:08:25
False,14,Bonds to Continue Stem Cell Research,36706,0.428,49018,0.5720000000000001,6008342,0.51,5767322,0.49,Butte,2020-11-05 18:08:27
False,15,"Property Tax to Fund Schools, Government Services",33107,0.381,53802,0.619,5771942,0.482,6199238,0.518,Butte,2020-11-05 18:08:27
False,16,Affirmative Action in Government Decisions,26133,0.304,59771,0.696,5183370,0.439,6629334,0.561,Butte,2020-11-05 18:08:27
False,17,Restores Right to Vote After Prison Term,41366,0.476,45600,0.524,7040443,0.59,4895418,0.41,Butte,2020-11-05 18:08:27
False,18,17-year-old Primary Voting Rights,29007,0.333,58103,0.667,5360118,0.448,6600859,0.552,Butte,2020-11-05 18:08:27
False,19,Changes Certain Property Tax Rules,39801,0.468,45287,0.532,6033591,0.514,5693867,0.486,Butte,2020-11-05 18:08:27
False,20,Parole Restrictions for Certain Offenses,37356,0.439,47686,0.561,4406268,0.377,7277287,0.623,Butte,2020-11-05 18:08:27
False,21,Expands Governments’ Authority to Rent Control,26948,0.314,58795,0.6859999999999999,4750077,0.402,7065386,0.598,Butte,2020-11-05 18:08:27
False,23,State Requirements for Kidney Dialysis Clinics,24852,0.289,61171,0.711,4247298,0.36,7559266,0.64,Butte,2020-11-05 18:08:27
False,24,Amends Consumer Privacy Laws,39944,0.47,45063,0.53,6558108,0.561,5135622,0.439,Butte,2020-11-05 18:08:27
False,25,Eliminates Money Bail System,30949,0.365,53869,0.635,5176635,0.445,6461554,0.555,Butte,2020-11-05 18:08:27
True,22,App-Based Drivers and Employee Benefits,54342,0.632,31680,0.368,6945967,0.585,4937432,0.415,Butte,2020-11-05 18:08:27
False,14,Bonds to Continue Stem Cell Research,7854,0.359,14001,0.6409999999999999,6008342,0.51,5767322,0.49,Calaveras,2020-11-05 18:08:29
False,15,"Property Tax to Fund Schools, Government Services",6158,0.279,15943,0.721,5771942,0.482,6199238,0.518,Calaveras,2020-11-05 18:08:29
False,16,Affirmative Action in Government Decisions,4514,0.207,17313,0.7929999999999999,5183370,0.439,6629334,0.561,Calaveras,2020-11-05 18:08:29
False,17,Restores Right to Vote After Prison Term,8252,0.373,13847,0.627,7040443,0.59,4895418,0.41,Calaveras,2020-11-05 18:08:29
False,18,17-year-old Primary Voting Rights,4992,0.225,17186,0.775,5360118,0.448,6600859,0.552,Calaveras,2020-11-05 18:08:29
False,19,Changes Certain Property Tax Rules,8800,0.405,12940,0.595,6033591,0.514,5693867,0.486,Calaveras,2020-11-05 18:08:29
False,20,Parole Restrictions for Certain Offenses,9867,0.456,11758,0.544,4406268,0.377,7277287,0.623,Calaveras,2020-11-05 18:08:29
False,21,Expands Governments’ Authority to Rent Control,4630,0.213,17139,0.787,4750077,0.402,7065386,0.598,Calaveras,2020-11-05 18:08:29
False,23,State Requirements for Kidney Dialysis Clinics,4542,0.207,17367,0.7929999999999999,4247298,0.36,7559266,0.64,Calaveras,2020-11-05 18:08:29
False,24,Amends Consumer Privacy Laws,8958,0.413,12730,0.5870000000000001,6558108,0.561,5135622,0.439,Calaveras,2020-11-05 18:08:29
False,25,Eliminates Money Bail System,6524,0.301,15158,0.6990000000000001,5176635,0.445,6461554,0.555,Calaveras,2020-11-05 18:08:29
True,22,App-Based Drivers and Employee Benefits,14571,0.6679999999999999,7247,0.332,6945967,0.585,4937432,0.415,Calaveras,2020-11-05 18:08:29
False,14,Bonds to Continue Stem Cell Research,1849,0.3670000000000001,3196,0.633,6008342,0.51,5767322,0.49,Colusa,2020-11-05 18:08:33
False,15,"Property Tax to Fund Schools, Government Services",1576,0.309,3521,0.691,5771942,0.482,6199238,0.518,Colusa,2020-11-05 18:08:33
False,16,Affirmative Action in Government Decisions,1223,0.244,3782,0.7559999999999999,5183370,0.439,6629334,0.561,Colusa,2020-11-05 18:08:33
False,17,Restores Right to Vote After Prison Term,1851,0.365,3225,0.635,7040443,0.59,4895418,0.41,Colusa,2020-11-05 18:08:33
False,18,17-year-old Primary Voting Rights,1245,0.245,3842,0.755,5360118,0.448,6600859,0.552,Colusa,2020-11-05 18:08:33
False,19,Changes Certain Property Tax Rules,2128,0.425,2879,0.575,6033591,0.514,5693867,0.486,Colusa,2020-11-05 18:08:33
False,20,Parole Restrictions for Certain Offenses,2355,0.471,2643,0.529,4406268,0.377,7277287,0.623,Colusa,2020-11-05 18:08:33
False,21,Expands Governments’ Authority to Rent Control,1205,0.239,3843,0.7609999999999999,4750077,0.402,7065386,0.598,Colusa,2020-11-05 18:08:33
False,23,State Requirements for Kidney Dialysis Clinics,1268,0.25,3799,0.75,4247298,0.36,7559266,0.64,Colusa,2020-11-05 18:08:33
